0.023219955	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.026122449	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.029024943	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.031927438	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.034829932	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.037732426	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.040634921	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.043537415	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.046439909	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.049342404	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.052244898	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.055147392	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.058049887	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.060952381	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.063854875	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.06675737	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
